adjective,adjtotal,very,how,much,all,most,about,really,rather,quite,right,almost,actually,indeed,simply,especially,clearly,nearly,exactly,little,highly,fully,slightly,hardly,completely,relatively,largely,entirely,extremely,fairly,totally,absolutely,partly,widely,pretty,somewhat,perfectly,mostly,essentially,precisely,greatly,approximately,purely,sufficiently,roughly,barely,wholly,thoroughly,strictly,substantially,broadly,differently,fucking,positively,utterly,partially,half,terribly,dead,technically,vaguely,halfway,fundamentally,enormously,distinctly,incredibly
scientific,42415856,24443,31108,16117,73413,32788,58524,3478,822,1258,865,2876,533,420,633,2642,430,235,962,38926,8857,882,194,1931,1161,165,494,1913,951,508,769,348,343,0,519,1180,1997,1081,810,293,0,0,21970,303,53,0,505,1552,10209,0,275,0,99,0,68,98,190,633,109,73,469,0,263,0,131,223
critical,46136062,182148,66487,20482,111547,714516,40401,22353,8300,18323,771,805,1401,2746,562,65756,3457,979,664,10330,128509,229,3031,518,283,635,1480,551,134826,6162,566,80415,191,174,7809,6755,0,1548,456,112,111,66,604,2443,0,69,153,248,292,54,586,0,590,295,501,118,370,949,173,7080,279,0,873,179,167,684
dangerous,16912455,562743,133436,1580,15959,833884,21794,41591,15517,38041,1934,2408,5771,2576,1415,46607,3363,143,194,15671,50448,56,9474,2010,368,1522,0,124,164916,3470,529,1061,72,141,17111,10683,0,324,258,0,151,0,42,1454,0,0,93,472,0,77,0,0,1480,3409,826,0,268,5962,104,62,591,45,781,1041,365,12232
familiar,16390724,404255,30402,3437,102504,199023,9126,28376,8006,81413,95,2177,2138,770,274,3315,1366,162,861,10508,5614,14297,5287,497,16777,5593,1384,6548,15459,16236,8076,918,447,3102,23764,43406,6254,4041,179,0,234,0,0,11044,303,881,1004,47273,0,113,1144,0,123,0,2142,595,375,5328,57,257,41888,105,55,42,548,1435
educational,56283678,57323,10887,4063,117018,23688,60687,2263,525,4859,5069,215,526,306,284,2274,412,0,221,4320,9458,171,233,94,180,80,540,317,3237,218,156,85,390,0,677,1426,0,1036,879,0,62,0,10919,74,0,86,110,260,3345,0,395,0,69,48,0,0,96,85,0,141,195,0,159,143,70,630
unlikely,8387387,347639,15514,353,4405,150359,1320,3745,23607,26239,0,207,615,638,453,1935,480,41,48,2789,427337,0,472,271,1390,5152,77,1908,111873,6542,1425,328,0,0,18330,22824,0,221,0,0,0,0,0,671,0,0,580,142,0,336,0,0,117,0,462,0,0,524,0,69,0,0,40,186,282,4047
correct,44468174,25337,10832,4553,68026,43727,12234,14414,863,84435,852,6301,15045,17551,3510,291,6554,5872,34915,439,311,10642,494,1192,31063,917,6184,43547,810,2070,17923,120292,12701,0,2073,3620,25392,26659,15419,6216,43,14323,70,1529,4033,81,1809,441,11992,12405,3156,0,684,355,667,31728,2944,124,118,58695,406,169,3567,0,0,123
female,65413961,7525,8526,2163,111446,16073,56430,1180,322,310,2513,361,1367,571,199,8488,909,150,174,10551,401,1154,245,0,1128,55,4688,2211,211,0,6395,108,152,0,12066,360,132,21638,821,0,0,0,786,108,76,192,284,126,708,53,0,0,55095,0,119,109,3709,0,4052,67,326,0,97,0,1771,0
tiny,17301787,150323,20231,280,6153,1578,9077,28903,2632,4189,359,500,1755,391,339,1086,93,60,386,111115,0,0,48,97,76,10002,0,0,10637,742,248,2965,0,0,10339,223,189,906,514,0,0,0,0,99,0,0,0,161,0,0,0,0,23757,398,79,0,162,146,86,0,0,0,0,0,0,5912
perfect,60184070,12338,40601,10848,38840,217381,44085,14258,1448,26333,1449,143324,2635,1646,44369,1715,475,112938,6651,2350,671,731,103,3485,8013,725,53,2784,727,639,8691,121669,47,0,5479,235,2252,774,3504,408,40,3292,310,554,42,0,1121,152,242,102,0,0,17569,1159,3982,87,225,49,708,11675,0,0,156,0,0,2156
fast,93956028,1772689,1043104,7500,36503,13564,44344,352974,23994,95973,3107,1442,2019,1107,103158,8679,319,2439,1486,15285,345,2914,1755,274,286,66248,73,125,287030,39246,842,406,40,0,220789,3567,462,5975,245,0,48,0,96,15951,47,468,0,0,110,55,0,60,4713,0,53,0,10022,2830,873,142,0,0,42,1152,0,68375
thin,16008458,436774,32233,657,6752,2720,5487,23668,27244,25975,1203,534,1131,258,680,2414,104,91,480,47947,0,62,2290,95,235,39322,42,47,50133,13187,216,101,47,0,36379,6927,657,1407,175,44,0,0,49,3297,0,0,0,0,0,192,0,0,845,0,45,0,234,2130,78,0,0,0,0,0,232,18567
dry,31746729,224680,17875,4601,35633,9046,11880,18015,23160,26234,537,17465,2479,280,1703,4952,136,9360,336,36309,46,9482,11802,2554,79309,36359,2258,2580,42509,17042,13988,4248,1199,0,15819,10818,10166,55757,2717,0,0,0,90,3581,78,5665,274,19103,244,685,0,0,577,0,455,3860,2894,1258,1769,166,41,59,0,41,247,2558
historical,42504316,7827,11640,13133,40265,26753,46824,1226,641,784,1376,758,492,424,1184,2262,929,94,160,16350,202,436,226,71,439,44,4287,782,146,110,159,208,1964,0,547,1257,102,3648,1368,95,0,46,16815,84,214,0,87,339,9735,105,531,0,60,0,0,180,221,0,514,0,262,0,327,0,193,0
initial,41375272,6939,3645,4012,49262,6334,9385,537,99,0,2263,95,58,135,294,517,83,48,0,6383,0,57,0,0,0,67,0,0,0,0,0,54,0,0,0,0,0,104,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,49,196,0,0,0,0,0,0,0,0,0
empty,26210454,21374,36361,8740,40144,3723,9407,7903,10497,15990,559,60866,3085,1381,4177,477,699,56435,385,11316,0,1572,848,204,68647,10059,9128,6319,471,7547,18760,3509,1080,0,26024,3077,1282,39529,4016,0,0,0,170,172,0,64,402,288,83,253,0,0,619,68,2781,4115,133613,1232,1460,79,89,141,291,47,67,603
upper,38343284,5238,1783,1480,98298,8327,9568,339,377,127,71907,222,161,103,98,2109,315,162,67,2410,0,45,364,52,118,178,564,372,64,141,0,0,0,0,410,108,0,2663,118,0,0,146,67,0,0,0,0,0,4974,0,0,0,65,0,0,0,556,0,105,0,0,0,0,0,147,0
double,77291432,3666,6129,6492,28468,8146,78189,2874,570,1395,17155,135877,5616,768,42486,1336,544,138797,3751,6972,96,21028,316,242,982,72,170,365,123,0,1106,171,794,0,4852,301,153,3210,4426,262,0,19819,61,0,21476,385,99,92,171,69,91,0,15370,0,0,2103,8240,0,635,60,0,0,0,0,149,0
relative,26646627,7115,4658,3033,81126,2735,21639,1022,1222,1061,2470,63,549,566,746,5919,219,0,95,2789,1681,218,1969,0,1566,83,262,2051,504,427,550,466,99,85,750,1836,71,315,653,221,201,58,2634,112,0,43,407,43,695,1387,0,386,46,114,81,66,588,0,5407,0,0,0,93,41,0,57
urban,38091310,9828,15682,2025,50832,43368,44569,554,324,442,217,472,129,109,239,4738,317,58,79,4613,3092,281,147,0,534,810,6589,1528,279,461,622,0,354,0,448,271,0,7739,1682,0,0,0,542,54,0,0,437,399,1481,63,0,0,103,0,121,967,528,0,331,0,55,0,144,0,2003,0
narrow,18585597,331113,17024,720,3392,10538,2453,7324,36157,30210,197,226,704,367,852,1073,141,0,201,10122,158,0,3149,68,442,84335,87,92,38480,33407,117,68,85,0,10486,9328,60,1191,287,67,828,0,103,5537,0,0,0,0,129,1048,0,0,267,0,73,47,75,460,42,53,0,0,56,0,123,2861
liberal,17294888,80885,18683,2304,14192,115137,19058,2895,6304,11802,3109,315,571,310,351,2009,962,101,188,4826,1427,473,2713,389,649,10844,2170,375,11679,12503,15097,67,59,0,11402,5547,359,6438,1100,0,0,0,717,1055,0,0,80,404,400,43,1034,0,1999,133,0,49,324,279,570,0,517,0,650,0,715,618
wild,39947661,26898,18915,3274,30948,17464,30864,47747,6595,5375,1064,3657,511,400,2891,3434,682,4203,438,38373,62,548,1950,106,6095,1015,448,424,3493,2152,19741,6229,190,0,40422,2199,955,1885,1358,0,0,234,519,158,63,49,81,127,149,0,0,0,18451,308,900,249,3927,493,4992,0,0,0,82,0,80,959
tall,14325877,151952,108332,541,5663,1364,4420,26468,11376,20250,189,334,381,182,192,1859,76,156,270,2697,0,0,369,172,0,3994,0,0,8405,7258,749,0,0,0,14098,2162,0,598,0,0,0,0,0,620,0,635,0,0,0,0,0,0,1142,0,0,0,2197,422,93,0,0,0,0,1093,0,1941
apparent,9650402,70130,1469,6519,9247,72818,4009,4067,2430,45603,95,221,281,503,157,20201,20582,0,97,17074,1115,6800,279,696,1316,357,142,855,1475,3569,610,561,132,1055,10095,753,1712,473,0,0,2599,0,52,1927,0,591,304,90,0,0,94,0,59,0,192,132,0,342,0,0,137,0,0,0,297,284
slow,26874910,866002,60693,3664,12844,2911,18947,141075,70427,64215,603,1066,13054,1663,4012,4409,320,113,708,179234,0,115,7669,541,325,123684,177,109,146538,27333,501,164,40,0,60141,27384,149,2870,327,42,2976,0,97,4879,0,601,0,41,231,1548,0,0,3030,43,317,81,1656,12812,13962,40,0,0,157,218,177,28324
leading,56203320,3056,34900,1473,265374,54446,28192,3996,442,189,3176,668,6691,937,1303,1838,3346,352,433,712,165,95,583,233,176,80,1572,75,157,136,109,230,153,87,257,301,0,2015,372,0,52,0,0,0,0,204,0,0,0,161,0,143,82,69,0,66,2026,0,132,310,0,0,0,0,0,0
bloody,5564548,21481,12025,2404,15204,10085,10486,5195,2144,1906,1406,303,591,178,233,1207,0,282,0,4771,68,0,1119,66,443,48,0,0,3355,784,335,2407,0,0,11774,606,73,137,0,0,0,0,0,87,0,0,50,75,0,0,0,0,1432,0,151,0,240,592,472,0,0,0,0,95,0,835
conservative,14853148,179879,19930,1601,10678,138605,17836,6016,36855,18907,17810,500,1493,405,481,2733,1392,395,394,7471,14499,1213,5228,518,756,17713,4281,353,28939,21105,549,148,94,0,15761,13799,161,5970,4561,0,0,41,609,2335,0,0,189,823,1567,69,357,0,710,174,166,112,232,489,134,146,288,0,2423,101,907,1335
busy,17377502,926204,103253,2569,37471,13929,3193,150145,28864,104152,563,150,2516,553,1259,16010,454,74,246,32311,338,445,1119,140,804,3731,73,154,123951,22419,1250,143,52,0,128475,4209,52,1860,55,0,0,0,0,721,0,0,49,136,0,42,0,0,3348,0,77,81,207,8366,527,0,52,0,0,593,0,22840
careful,11836566,756509,35541,5997,4316,44694,1573,27809,2520,7441,172,68,128,94,149,58755,90,94,223,15630,137,46,574,43,124,776,0,56,67678,2709,71,217,0,0,8463,2102,71,155,0,0,0,0,0,1576,0,0,0,58,97,0,0,0,1142,0,105,0,276,517,78,0,0,0,0,246,0,1262
attractive,11857523,717482,31011,1166,6755,404233,1718,26318,18286,46273,121,598,1192,610,686,48494,898,80,677,851,64696,105,880,597,204,6697,111,422,60792,9657,314,252,42,252,9722,3807,506,1007,88,0,168,0,548,8773,0,108,137,333,0,0,155,0,783,268,212,76,184,3488,77,556,651,168,454,2007,249,10128
vital,14168370,28793,34249,2290,35395,157410,7394,5785,905,1397,91,647,774,1892,352,7933,3425,47,113,311,283,88,0,166,278,56,1718,121,6350,398,268,54455,0,0,1474,180,45,1241,256,0,0,0,60,489,0,0,0,0,42,0,0,0,50,62,723,0,113,204,0,0,0,0,186,175,0,1031
alternative,55508033,2509,30661,2058,28664,10024,98945,1158,443,314,3930,206,166,184,759,1343,229,0,43,12787,98,107,1254,0,1708,0,72,352,124,118,545,61,63,0,487,533,0,2895,113,0,0,0,161,0,0,0,56,0,151,0,0,0,170,0,0,101,523,42,227,0,161,0,0,0,145,0
united,299286220,4203,10061,1447,89560,7168,60975,2208,254,541,1113,658,975,605,237,1085,1245,639,140,909,79,3007,176,479,3541,749,1116,580,106,644,2262,1206,243,0,518,294,3282,883,607,0,40,0,0,445,0,98,808,367,242,378,301,0,567,80,92,272,404,0,664,0,0,0,263,0,40,40
ancient,23226828,98137,15749,2435,22247,194140,63865,4692,2670,3990,311,1323,911,585,321,1714,265,410,377,2686,0,0,160,305,668,1799,73,117,4713,1082,198,454,124,0,2397,854,0,1117,319,0,0,0,41,238,0,0,0,42,0,0,0,0,377,1260,98,0,140,97,483,0,41,0,0,0,62,1188
brief,32599674,360915,8660,140,1710,1462,1355,3276,11979,10548,187,65,204,218,254,259,83,0,54,4362,0,1978,76,41,0,57086,0,0,14836,13628,0,0,0,0,3315,3401,1026,1168,82,0,0,0,41,679,0,0,0,759,0,0,0,0,43,0,0,0,44,264,82,0,0,0,0,0,0,1419
elderly,8524071,20908,1659,73,11632,9496,4136,192,2736,3942,79,187,41,0,40,4658,0,0,43,1147,0,0,230,0,0,574,665,0,917,487,0,0,0,0,217,1092,0,9021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,218,0,0,0,0,0,0,0
overall,78994026,169,2955,4100,1788,6046,25888,589,272,43,1891,107,163,266,178,151,110,0,330,12151,457,0,1089,0,48,46,0,0,0,95,0,0,0,0,158,171,0,60,0,0,68,49,0,0,0,90,0,0,0,196,0,74,0,341,0,0,600,0,112,0,0,0,0,0,0,0
rare,29730256,1533997,44932,1262,12199,34723,28834,22984,31609,127192,1169,491,2238,3826,412,6630,150,97,1239,1486,1422,0,941,1001,293,167430,0,227,415213,41147,496,511,0,0,58221,15912,423,1175,57,0,0,0,0,3406,0,0,0,0,0,0,0,0,394,40,209,0,47,669,488,0,0,0,0,241,436,15704
external,50606584,1580,10885,4607,143240,13611,24304,447,307,528,3497,76,315,203,495,1072,286,0,40,6429,60,826,0,0,2015,231,1499,1518,0,0,648,84,463,0,40,257,0,1448,463,0,0,0,3642,0,0,0,1125,0,454,0,0,0,0,0,49,217,249,0,7274,0,0,0,49,0,0,0
capable,16381654,144180,13462,1687,30146,90853,363,24120,2123,92167,293,697,14674,5831,395,1548,6374,356,159,1037,54169,92012,524,2817,4653,525,369,5154,16633,2056,2383,996,110,150,2773,774,64853,334,393,0,212,0,0,2610,48,3717,425,1409,0,104,397,0,0,0,247,732,102,139,184,16127,132,82,242,2115,44,1877
wonderful,28800872,74576,297761,5303,38674,360238,4633,99028,7410,28646,199,373,1003,6639,50262,7854,238,172,548,1139,179,58,80,196,3486,73,273,614,3884,237,4781,130248,0,0,9078,154,10336,1342,80,0,52,0,367,101,0,0,511,1103,0,0,0,0,3744,1631,3390,0,548,511,115,334,0,0,98,450,79,7458
married,30203014,4321,2449,1990,30784,8569,10219,7016,104,749,160,4178,13286,1293,559,1921,200,2114,139,702,0,397,1716,57,260,0,123,0,110,146,422,125,0,0,204,65,516,2421,290,0,0,0,0,0,0,121,0,97,40,0,0,0,5517,0,43,53,340,0,142,884,0,0,0,0,0,0
entire,56285275,194,2072,159,1949,2463,3260,127,169,391,154,9139,250,1059,41,354,0,2892,0,192,0,0,0,0,73,0,0,0,0,0,0,53,67,0,76,0,93,431,90,0,0,43,0,0,0,0,0,0,0,301,0,0,286,0,0,0,98,0,0,0,0,0,681,0,0,0
secondary,28805368,3883,3037,2524,69097,10991,11139,9091,1098,2325,568,3924,1136,179,259,2039,2939,56,0,1700,77,0,86,41,813,521,1013,1540,63,120,423,210,127,0,205,1391,0,1991,446,0,0,0,1218,0,0,0,298,0,766,118,0,0,0,0,71,59,117,0,101,0,0,0,148,0,929,0
increased,49547349,553,10124,23077,22276,1806,34767,8211,4670,94,214,668,79444,4168,4558,2559,8832,310,156,2022,6753,155,90719,1669,42,2513,7660,0,767,80,112,174,188,396,0,7563,0,814,1112,0,286595,106,0,1557,110,2368,0,0,255,108010,285,0,186,283,0,370,1109,112,141,0,45,0,202,7171,775,281
typical,20693008,67223,19486,1705,17383,90995,14057,3154,11179,18235,63,1073,876,736,468,1216,164,261,1168,695,1666,79,79,2075,1342,1568,244,3099,833,64953,801,2112,66,0,37264,4948,799,1032,189,53,0,0,67,273,148,0,312,399,120,0,962,0,970,0,598,0,105,260,0,0,0,0,0,0,56,164
clean,45385208,954599,83567,5138,46048,7057,21822,55128,6733,22143,740,4889,6612,795,11061,3791,328,1836,1358,7075,2340,4659,224,447,40641,44351,778,3543,51844,28402,26192,19781,130,0,36416,4055,36967,9371,853,45,83,0,181,3808,94,403,415,55049,379,282,0,0,1729,126,454,466,698,589,340,567,83,194,47,42,83,7716
grey,18278423,8748,1863,2730,11808,693,5000,907,2369,1374,553,1090,622,71,499,322,52,135,0,38138,0,92,1993,0,1196,85,234,401,179,228,570,70,159,0,2374,734,104,2718,84,0,0,0,0,0,0,0,59,0,0,0,0,0,134,42,0,73,940,58,1112,0,0,0,0,0,200,40
first,578183336,2013952,19750,8312,231918,125194,106727,14010,2004,1241,68130,2503,12922,1919,2384,12832,1939,1110,1144,25868,164,1127,510,242,1715,105,588,539,277,130,872,13621,162,61,1220,319,1650,5752,1008,114,66,930,697,120,349,88,66,2231,4869,87,46,700,12753,183,164,170,4368,46,37027,550,0,161,0,118,109,105
constant,22910883,7213,3529,4452,9986,15047,9424,1799,12328,5290,594,92462,733,762,370,259,179,64396,1158,1150,537,58,0,106,544,136598,2430,350,469,88666,190,1703,82,0,9994,2499,1202,1309,19274,260,0,33475,68,742,28248,0,41,0,882,8816,2673,0,63,0,44,81,76,0,81,0,0,0,50,0,0,63
vast,11921677,12628,18450,138,554,1780,2702,1010,1343,3046,44,0,262,572,584,165,160,0,57,46,0,0,0,42,47,973,0,0,1996,642,0,855,0,0,1521,100,0,118,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,49,143,0,435,48,252,0,0,0,0,234,0,2982
northern,53877716,5536,3976,474,19854,40380,34811,168,128,175,390,0,155,185,43,3270,0,0,0,2283,0,0,77,0,0,271,463,121,94,49,230,0,0,0,130,109,0,2642,227,0,0,0,150,0,44,0,0,0,197,0,0,0,67,0,0,0,719,0,181,0,0,0,0,0,464,0
funny,34294708,968656,136389,8066,35125,11891,16690,395390,33438,147335,2940,17446,24734,1498,2064,11440,143,509,807,47862,519,102,3978,630,791,764,57,314,95444,3872,4545,1156,355,0,340444,9499,443,3163,104,0,131,0,192,183,0,524,0,404,169,0,262,0,31530,152,413,216,932,6982,7796,245,728,168,311,1232,99,26226
severe,18138777,177807,67768,1310,4300,389590,12312,6510,16841,35134,97,1699,144,548,80,20118,186,117,0,2089,1348,0,246,67,109,6209,0,0,22822,9045,50,49,56,0,18472,3707,0,308,0,0,0,0,0,21866,0,0,0,0,0,47,0,0,524,0,0,0,95,998,0,0,0,0,0,0,0,3042
terrible,8610277,20392,70165,1085,5535,107146,3736,36615,2078,4720,490,1054,599,1123,4256,1092,147,0,364,268,0,0,48,152,2065,69,114,353,1122,813,845,28100,0,0,18008,202,640,1592,0,0,0,0,0,237,0,0,73,465,0,0,0,0,4387,287,1798,0,158,213,50,55,53,0,56,0,0,635
criminal,33648923,1146,6356,1136,91169,17716,40909,1222,308,183,957,7756,798,637,1761,1366,2219,702,83,1416,1236,47,186,376,250,0,682,212,84,0,263,1598,79,0,138,148,435,608,968,0,47,0,2231,96,0,0,184,89,386,0,0,0,864,455,321,0,101,0,663,343,235,0,137,0,98,0
academic,54888461,8577,11545,7782,186871,45923,57797,893,8511,1324,1662,1644,98,147,1430,2367,297,73,107,6491,4450,210,563,310,606,318,5792,1518,355,1354,1819,53,196,0,1351,4366,52,3675,769,0,0,0,23557,285,0,0,399,274,5657,0,89,69,49,0,67,0,960,155,73,0,196,0,113,0,184,51
odd,11877432,263497,64585,382,25305,10279,7844,59433,93135,28906,427,592,300,1090,939,4972,190,0,64,111247,552,88,26392,94,1128,294,0,301,11612,115505,1140,109,0,0,17007,20345,188,672,0,0,0,59,151,288,0,0,0,188,41,0,0,0,786,71,246,0,697,767,0,0,139,0,91,0,2863,2291
corporate,84698391,4524,34612,5388,95500,38710,100350,485,422,163,5233,380,268,213,580,3212,1175,0,131,3641,431,241,90,0,302,0,891,147,133,92,307,0,0,0,246,156,0,2606,1459,0,0,0,386,0,0,0,89,60,277,0,0,0,494,0,0,0,154,40,264,0,0,0,0,0,82,0
southern,51540813,9415,4827,1277,25473,44442,26842,501,218,275,419,516,186,152,1979,4907,125,143,111,12572,0,0,605,0,95,129,585,60,192,46,177,0,63,0,633,160,66,3607,223,0,0,75,284,0,53,0,55,499,598,0,237,0,326,96,0,0,1436,64,260,0,264,0,0,0,2593,0
permanent,29217998,3183,5672,1628,39430,15712,14619,1667,1443,943,1353,6617,408,369,59,597,139,1400,72,3552,615,418,0,115,443,12034,483,128,270,2170,201,704,98,0,1127,1239,0,802,2116,0,0,0,99,1616,0,0,40,0,54,259,0,0,43,0,0,64,130,40,0,0,0,0,0,0,0,0
weak,13348085,425130,44865,655,14115,4488,6657,24690,64192,32190,398,496,1036,896,1087,6381,642,0,194,45329,0,57,5029,156,778,125709,291,145,49150,23870,1583,353,192,0,62836,13915,56,1973,736,0,80,0,204,5038,0,0,113,100,40,140,284,0,2568,90,814,130,233,3194,74,1112,0,0,1684,52,380,6337
fundamental,15652618,47289,8668,1672,17076,350896,23651,5840,3977,5624,484,241,514,1023,306,462,880,46,43,2016,155,42,0,92,263,447,76,98,733,4165,128,12410,48,0,7558,265,0,123,203,0,0,0,268,1002,0,0,0,0,153,0,0,0,0,0,473,0,0,90,0,0,0,0,50,0,0,87
middle,70166019,20241,8646,3624,36912,26828,36479,809,1142,999,35184,2083,632,229,456,4497,359,450,161,6201,49,142,370,201,197,558,4188,225,102,1131,149,71,53,0,2119,779,109,15559,898,0,0,245,158,0,228,446,65,385,457,102,268,0,1641,152,84,0,326,160,1098,75,1081,0,81,0,990,68
minor,29783842,290538,18824,742,29557,33292,19608,8206,11245,8885,215,282,538,366,574,966,356,0,107,5144,0,0,219,226,157,220605,301,115,15875,23937,306,133,99,0,15258,3452,0,9801,668,0,0,0,107,810,0,0,0,0,462,0,0,0,310,0,85,0,142,607,56,92,0,0,0,0,335,1154
negative,30505431,130109,16937,19309,66744,59562,29473,9956,16355,10822,503,1316,5174,1335,1068,3947,6754,151,171,11484,14071,363,29015,130,8045,2300,12179,10786,22572,5332,6594,1269,657,104,8217,13018,308,18824,4536,50,110,536,8077,2756,75,115,3909,586,8960,1935,756,0,281,3563,472,847,779,1143,118,65,358,0,667,508,1780,1766
inner,17552078,2754,2099,3382,12529,9791,20185,181,232,191,6517,267,112,0,96,1267,0,0,0,3723,0,59,0,0,112,41,167,76,0,0,73,0,0,0,180,0,0,582,123,0,0,390,285,0,0,0,0,0,133,0,0,0,48,0,0,0,197,0,420,0,0,0,0,0,0,0
crucial,9881539,59675,26710,903,11993,202654,5850,9847,2311,3777,67,284,790,2447,180,17514,2413,0,137,77,669,0,0,206,187,61,0,140,5706,1150,2388,46181,0,0,3316,290,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,77,43,1050,0,0,236,0,42,0,0,255,61,0,362
sharp,24906789,252881,24695,602,13360,3319,10665,30108,11407,17504,447,1077,388,426,96,6370,113,380,221,7568,96,162,3340,59,792,8907,0,118,35346,9994,346,706,0,0,27307,1910,3329,611,314,78,0,0,0,1768,0,0,0,0,0,48,0,0,342,0,0,0,382,841,258,472,42,0,0,0,142,18639
contemporary,27285077,35500,15571,15063,20321,55958,60652,822,600,2438,235,1945,203,240,6786,1653,985,1582,547,2060,3956,498,230,73,1511,874,341,1011,709,749,1652,606,133,0,555,457,205,2782,272,65,0,349,531,65,3096,0,586,4216,655,0,476,0,78,60,2003,57,193,56,0,42,170,0,0,0,2208,185
thick,14030785,170422,49185,846,5168,1302,3149,26574,14769,20428,294,682,330,115,611,2785,89,172,372,14126,53,49,9787,94,437,18924,0,0,12105,16071,431,161,41,0,20906,3141,199,505,72,0,0,0,0,6114,0,128,0,0,0,177,0,0,5739,75,71,168,3443,593,88,0,0,0,0,1004,76,4505
massive,19461181,22692,11843,261,7535,52740,12548,6270,3931,3983,96,239,262,614,1750,653,319,179,260,3487,254,144,85,149,166,3262,40,0,3070,3227,1000,8694,53,0,5292,537,78,504,175,0,0,0,142,2353,56,0,0,0,0,0,0,0,17934,241,338,0,43,0,857,0,0,0,0,219,0,1364
unique,63128669,643511,40333,3165,44080,391703,17909,59636,57961,82110,1739,35641,1766,5505,9340,6732,2131,4556,912,5685,16481,558,1942,13893,68260,13039,1714,16279,16520,22920,109996,27192,238,0,30293,36529,2579,1818,6252,42,75,0,422,3631,0,0,7609,1869,241,920,92,77,646,417,16443,202,224,1099,0,547,66,0,881,0,5169,10197
parliamentary,6572284,186,805,540,9365,2324,5387,0,50,47,133,0,0,0,0,135,40,0,0,631,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,396,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown,48332261,2293,1307,5346,19750,28566,14015,3841,4219,19153,699,39493,1179,486,3603,231,280,3144,1005,2856,223,757,177,1515,44878,99244,110688,14678,88,4600,29656,3955,986,3968,1899,3044,805,15487,5401,75,136,0,0,85,0,0,6134,122,64,251,0,0,144,46,7053,2344,150,0,659,99,0,0,170,0,0,0
subsequent,15092940,54,2943,3504,316534,6630,6253,0,40,0,88,0,41,264,0,189,90,0,0,1376,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,47,0,0,69,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
brown,64118556,7189,7261,2189,16055,1769,18125,1751,845,1744,591,2203,1094,433,401,1051,220,360,50,295920,0,200,10139,0,1744,0,279,673,171,169,707,48,251,0,9177,452,340,5717,82,0,0,0,0,133,0,343,69,257,0,0,40,0,947,0,0,162,3310,0,2310,72,68,0,0,0,305,44
angry,9268530,288349,35544,2596,11620,8968,2823,78777,6344,19121,1101,6069,1995,470,1159,2952,2790,235,307,23248,456,66,2360,87,335,0,41,68,21509,703,725,334,123,0,14705,3060,79,1331,0,0,187,0,47,549,42,0,0,866,0,0,0,0,4448,297,103,0,2469,2722,171,0,229,0,41,102,94,3262
alive,16076446,16037,5083,109603,24207,17836,1614,16755,158,6522,79,4001,9030,4516,673,394,1717,363,312,286,0,36691,365,606,2457,101,0,304,352,373,2427,705,370,0,326,799,876,485,161,0,62,0,0,673,0,18360,1132,1095,47,0,0,0,627,317,526,482,9466,270,54959,1180,115,49,86,0,41,899
firm,44248193,77884,20288,652,14653,3827,6416,4026,3043,11372,3438,1179,223,148,155,629,57,177,88,5669,338,554,4993,67,973,5045,125,196,3147,7435,874,2442,56,0,9312,1845,1099,640,85,0,0,0,71,2378,0,311,69,73,87,58,0,0,487,0,66,60,84,72,45,0,0,0,0,0,202,546
guilty,10588260,18628,6070,1002,28692,8915,1353,17245,2598,3040,81,3122,7291,3810,585,1847,4399,74,84,28312,137,260,5632,82,1920,0,196,324,3088,117,1677,600,494,0,1922,4463,58,364,190,0,60,0,93,243,0,0,164,162,0,0,0,0,351,109,243,569,516,4036,932,900,1956,0,0,174,48,2593
prior,62949059,106,3993,11373,246228,7996,21266,163,104,0,3934,46,513,601,142,5957,550,0,144,15150,0,1020,900,0,2103,0,156,261,0,41,0,142,57,279,0,385,181,632,100,117,55,0,0,1701,55,0,76,6741,208,1715,0,313,0,0,0,57,3118,0,1311,42,0,0,0,0,0,0
round,61839542,17326,3060,1435,601017,3320,10462,3503,2945,5528,37973,10202,1327,645,1574,2010,233,8476,2059,68233,0,1892,5108,96,5548,524,148,1201,496,1208,770,519,480,277,2909,1323,68535,2151,399,109,68,719,56,128,1023,52,200,0,130,494,112,126,7108,0,0,145,96999,62,482,0,435,7518,0,55,179,2771
eastern,38507397,3036,2584,588,13282,19136,16322,131,180,150,98,483,81,40,185,3254,62,240,0,2661,0,0,281,0,0,0,346,40,0,0,0,0,53,0,146,136,0,2764,228,0,0,0,282,0,0,0,45,74,99,0,0,0,217,0,0,0,1256,0,131,0,814,0,0,0,572,0
