subject id, stim id, adj, adj id, adj class, adj class id, mod, mod id, mod class, mod class id, rating
97,93,impossible,21,max,1,totally,11,max,0,9
97,113,unusual,44,open,3,completely,1,max,0,5
97,2,certain,7,max,1,completely,1,max,0,9
97,81,unlikely,42,open,3,well,13,prop,2,1
97,342,clean,8,max,1,quite,8,inten,1,9
97,539,expensive,15,open,3,much,4,mindev,3,1
97,237,open,29,closed,0,slightly,10,mindev,3,8
97,354,flexible,19,open,3,extremely,2,inten,1,9
97,468,accurate,1,max,1,half,3,prop,2,9
97,61,expensive,15,open,3,completely,1,max,0,5
97,489,tall,40,open,3,slightly,10,mindev,3,8
97,226,flat,18,max,1,absolutely,0,max,0,9
97,330,dry,13,max,1,completely,1,max,0,9
97,358,pure,32,max,1,rather,9,inten,1,7
97,650,uncertain,41,min,2,completely,1,max,0,9
97,282,fat,17,open,3,perfectly,6,max,0,1
97,267,awake,3,min,2,pretty,7,inten,1,6
97,338,dirty,12,min,2,very,12,inten,1,9
97,232,long,27,open,3,completely,1,max,0,6
97,321,relaxed,33,open,3,perfectly,6,max,0,9
97,537,dangerous,10,min,2,perfectly,6,max,0,8
97,560,accurate,1,max,1,pretty,7,inten,1,9
97,393,strong,39,open,3,completely,1,max,0,7
97,284,asleep,2,max,1,half,3,prop,2,9
97,100,open,29,closed,0,very,12,inten,1,9
97,437,likely,26,open,3,much,4,mindev,3,1
97,456,impure,22,min,2,very,12,inten,1,9
97,210,possible,31,min,2,very,12,inten,1,9
97,409,bumpy,6,min,2,extremely,2,inten,1,9
97,427,long,27,open,3,much,4,mindev,3,1
97,301,expensive,15,open,3,perfectly,6,max,0,5
97,46,pleased,30,open,3,quite,8,inten,1,9
97,12,bent,4,min,2,half,3,prop,2,8
97,407,relaxed,33,open,3,extremely,2,inten,1,9
97,536,impossible,21,max,1,absolutely,0,max,0,9
97,509,possible,31,min,2,pretty,7,inten,1,9
97,625,full,20,closed,0,absolutely,0,max,0,9
97,656,fat,17,open,3,half,3,prop,2,7
97,667,pleased,30,open,3,half,3,prop,2,5
97,392,transparent,48,closed,0,partially,5,mindev,3,9
97,238,short,36,open,3,extremely,2,inten,1,9
97,385,asleep,2,max,1,pretty,7,inten,1,1
97,152,clean,8,max,1,well,13,prop,2,1
97,295,likely,26,open,3,very,12,inten,1,9
97,312,strong,39,open,3,rather,9,inten,1,9
97,243,fast,16,open,3,extremely,2,inten,1,9
97,154,straight,38,max,1,slightly,10,mindev,3,6
97,146,empty,14,closed,0,partially,5,mindev,3,9
97,386,empty,14,closed,0,rather,9,inten,1,9
97,275,unnecessary,43,closed,0,pretty,7,inten,1,9
97,418,certain,7,max,1,pretty,7,inten,1,9
97,115,dry,13,max,1,absolutely,0,max,0,9
97,410,unlikely,42,open,3,very,12,inten,1,9
97,138,impure,22,min,2,extremely,2,inten,1,9
97,502,open,29,closed,0,absolutely,0,max,0,8
97,580,expensive,15,open,3,pretty,7,inten,1,9
97,82,inexpensive,24,open,3,pretty,7,inten,1,9
97,228,inaccurate,23,min,2,well,13,prop,2,1
97,230,unnecessary,43,closed,0,perfectly,6,max,0,9
97,659,flat,18,max,1,completely,1,max,0,9
97,454,awake,3,min,2,partially,5,mindev,3,9
97,643,full,20,closed,0,quite,8,inten,1,9
97,387,likely,26,open,3,extremely,2,inten,1,9
97,485,pure,32,max,1,pretty,7,inten,1,9
97,405,dangerous,10,min,2,extremely,2,inten,1,9
97,272,necessary,28,closed,0,well,13,prop,2,1
97,22,uncertain,41,min,2,much,4,mindev,3,1
97,43,inexpensive,24,open,3,partially,5,mindev,3,6
97,334,dry,13,max,1,well,13,prop,2,1
98,288,deep,11,open,3,completely,1,max,0,1
98,68,full,20,closed,0,extremely,2,inten,1,9
98,470,necessary,28,closed,0,absolutely,0,max,0,9
98,258,strong,39,open,3,very,12,inten,1,9
98,213,wet,45,min,2,very,12,inten,1,9
98,112,unusual,44,open,3,rather,9,inten,1,9
98,346,dirty,12,min,2,quite,8,inten,1,9
98,100,open,29,closed,0,very,12,inten,1,2
98,279,fast,16,open,3,much,4,mindev,3,1
98,216,clean,8,max,1,rather,9,inten,1,9
98,294,opaque,47,closed,0,completely,1,max,0,9
98,513,empty,14,closed,0,pretty,7,inten,1,6
98,351,unnecessary,43,closed,0,totally,11,max,0,9
98,140,accurate,1,max,1,extremely,2,inten,1,9
98,396,relaxed,33,open,3,well,13,prop,2,9
98,239,fast,16,open,3,very,12,inten,1,9
98,42,interesting,25,open,3,perfectly,6,max,0,6
98,240,strong,39,open,3,pretty,7,inten,1,8
98,526,closed,9,closed,0,rather,9,inten,1,4
98,573,certain,7,max,1,very,12,inten,1,9
98,633,big,5,open,3,partially,5,mindev,3,2
98,364,deep,11,open,3,much,4,mindev,3,1
98,256,certain,7,max,1,perfectly,6,max,0,6
98,582,bumpy,6,min,2,slightly,10,mindev,3,9
98,52,able,0,closed,0,completely,1,max,0,6
98,334,dry,13,max,1,well,13,prop,2,7
98,620,flat,18,max,1,rather,9,inten,1,9
98,254,dangerous,10,min,2,pretty,7,inten,1,8
98,247,impossible,21,max,1,much,4,mindev,3,3
98,481,inaccurate,23,min,2,rather,9,inten,1,8
98,292,inaccurate,23,min,2,very,12,inten,1,9
98,99,empty,14,closed,0,perfectly,6,max,0,1
98,21,wide,46,open,3,well,13,prop,2,3
98,17,flexible,19,open,3,half,3,prop,2,2
98,384,bumpy,6,min,2,absolutely,0,max,0,3
98,536,impossible,21,max,1,absolutely,0,max,0,9
98,325,dry,13,max,1,rather,9,inten,1,9
98,666,unusual,44,open,3,pretty,7,inten,1,9
98,274,tall,40,open,3,well,13,prop,2,1
98,157,inaccurate,23,min,2,pretty,7,inten,1,7
98,517,short,36,open,3,partially,5,mindev,3,1
98,361,big,5,open,3,perfectly,6,max,0,2
98,491,bumpy,6,min,2,well,13,prop,2,3
98,227,inaccurate,23,min,2,completely,1,max,0,9
98,121,fast,16,open,3,half,3,prop,2,3
98,287,pleased,30,open,3,well,13,prop,2,6
98,45,unlikely,42,open,3,partially,5,mindev,3,3
98,197,fast,16,open,3,absolutely,0,max,0,2
98,224,long,27,open,3,extremely,2,inten,1,9
98,138,impure,22,min,2,extremely,2,inten,1,9
98,296,short,36,open,3,very,12,inten,1,9
98,4,pure,32,max,1,perfectly,6,max,0,9
98,394,inexpensive,24,open,3,rather,9,inten,1,9
98,537,dangerous,10,min,2,perfectly,6,max,0,1
98,641,fast,16,open,3,perfectly,6,max,0,1
98,199,accurate,1,max,1,perfectly,6,max,0,7
98,194,expensive,15,open,3,well,13,prop,2,1
98,187,necessary,28,closed,0,rather,9,inten,1,7
98,649,impossible,21,max,1,very,12,inten,1,4
98,372,likely,26,open,3,well,13,prop,2,3
98,95,inexpensive,24,open,3,slightly,10,mindev,3,9
98,528,certain,7,max,1,slightly,10,mindev,3,4
98,181,able,0,closed,0,totally,11,max,0,9
98,518,expensive,15,open,3,quite,8,inten,1,9
98,375,pure,32,max,1,completely,1,max,0,9
98,676,wide,46,open,3,totally,11,max,0,2
98,586,fast,16,open,3,partially,5,mindev,3,1
98,521,uncertain,41,min,2,half,3,prop,2,1
98,483,pleased,30,open,3,pretty,7,inten,1,1
98,435,necessary,28,closed,0,pretty,7,inten,1,7
98,285,shallow,35,open,3,well,13,prop,2,1
98,475,able,0,closed,0,perfectly,6,max,0,9
98,268,inexpensive,24,open,3,very,12,inten,1,9
98,501,strong,39,open,3,half,3,prop,2,2
98,648,unnecessary,43,closed,0,completely,1,max,0,9
98,307,opaque,47,closed,0,totally,11,max,0,9
98,621,fat,17,open,3,absolutely,0,max,0,3
98,6,interesting,25,open,3,partially,5,mindev,3,6
98,201,small,37,open,3,completely,1,max,0,7
98,538,unnecessary,43,closed,0,very,12,inten,1,9
98,117,wet,45,min,2,partially,5,mindev,3,8
98,32,dry,13,max,1,slightly,10,mindev,3,6
98,623,empty,14,closed,0,much,4,mindev,3,1
98,387,likely,26,open,3,extremely,2,inten,1,9
98,502,open,29,closed,0,absolutely,0,max,0,2
98,278,closed,9,closed,0,extremely,2,inten,1,1
98,41,tall,40,open,3,quite,8,inten,1,9
98,116,certain,7,max,1,partially,5,mindev,3,4
98,290,fat,17,open,3,pretty,7,inten,1,9
98,132,impossible,21,max,1,perfectly,6,max,0,4
98,618,clean,8,max,1,extremely,2,inten,1,9
98,251,deep,11,open,3,slightly,10,mindev,3,8
98,468,accurate,1,max,1,half,3,prop,2,6
98,413,pure,32,max,1,well,13,prop,2,1
98,511,big,5,open,3,rather,9,inten,1,8
98,675,dangerous,10,min,2,completely,1,max,0,9
98,638,uncertain,41,min,2,absolutely,0,max,0,9
98,160,certain,7,max,1,much,4,mindev,3,3
99,240,strong,39,open,3,pretty,7,inten,1,9
99,311,impure,22,min,2,much,4,mindev,3,4
99,192,unnecessary,43,closed,0,much,4,mindev,3,1
99,76,uncertain,41,min,2,totally,11,max,0,6
99,504,inaccurate,23,min,2,absolutely,0,max,0,9
99,230,unnecessary,43,closed,0,perfectly,6,max,0,7
99,314,dirty,12,min,2,much,4,mindev,3,2
99,586,fast,16,open,3,partially,5,mindev,3,4
99,165,dirty,12,min,2,perfectly,6,max,0,3
99,212,straight,38,max,1,quite,8,inten,1,2
99,307,opaque,47,closed,0,totally,11,max,0,8
99,423,impure,22,min,2,pretty,7,inten,1,6
99,34,bent,4,min,2,very,12,inten,1,8
99,149,able,0,closed,0,well,13,prop,2,4
99,486,necessary,28,closed,0,completely,1,max,0,9
99,28,possible,31,min,2,absolutely,0,max,0,9
99,448,expensive,15,open,3,totally,11,max,0,4
99,274,tall,40,open,3,well,13,prop,2,1
99,481,inaccurate,23,min,2,rather,9,inten,1,6
99,211,impossible,21,max,1,well,13,prop,2,1
99,526,closed,9,closed,0,rather,9,inten,1,3
99,119,inexpensive,24,open,3,much,4,mindev,3,1
99,243,fast,16,open,3,extremely,2,inten,1,9
99,396,relaxed,33,open,3,well,13,prop,2,3
99,683,able,0,closed,0,quite,8,inten,1,9
99,95,inexpensive,24,open,3,slightly,10,mindev,3,8
99,610,bumpy,6,min,2,half,3,prop,2,3
99,71,uncertain,41,min,2,well,13,prop,2,2
99,138,impure,22,min,2,extremely,2,inten,1,8
99,606,awake,3,min,2,rather,9,inten,1,3
99,105,possible,31,min,2,partially,5,mindev,3,4
99,67,possible,31,min,2,quite,8,inten,1,7
99,660,short,36,open,3,totally,11,max,0,3
99,26,clean,8,max,1,much,4,mindev,3,2
99,589,dry,13,max,1,extremely,2,inten,1,9
99,360,transparent,48,closed,0,very,12,inten,1,9
99,39,relaxed,33,open,3,quite,8,inten,1,9
99,288,deep,11,open,3,completely,1,max,0,2
99,60,possible,31,min,2,slightly,10,mindev,3,6
99,323,clean,8,max,1,half,3,prop,2,5
99,580,expensive,15,open,3,pretty,7,inten,1,9
99,300,clean,8,max,1,very,12,inten,1,9
99,654,uncertain,41,min,2,perfectly,6,max,0,2
99,460,likely,26,open,3,partially,5,mindev,3,3
99,281,small,37,open,3,half,3,prop,2,3
99,417,full,20,closed,0,completely,1,max,0,8
99,80,necessary,28,closed,0,very,12,inten,1,7
99,145,dry,13,max,1,very,12,inten,1,8
99,406,safe,34,max,1,absolutely,0,max,0,7
99,278,closed,9,closed,0,extremely,2,inten,1,9
99,519,interesting,25,open,3,absolutely,0,max,0,7
99,255,dangerous,10,min,2,totally,11,max,0,8
99,678,unlikely,42,open,3,rather,9,inten,1,1
99,7,flexible,19,open,3,pretty,7,inten,1,9
99,10,relaxed,33,open,3,totally,11,max,0,9
99,284,asleep,2,max,1,half,3,prop,2,6
99,148,inaccurate,23,min,2,totally,11,max,0,9
99,558,wide,46,open,3,quite,8,inten,1,7
99,298,fast,16,open,3,totally,11,max,0,4
99,393,strong,39,open,3,completely,1,max,0,5
99,359,wide,46,open,3,partially,5,mindev,3,4
99,476,interesting,25,open,3,rather,9,inten,1,5
99,385,asleep,2,max,1,pretty,7,inten,1,6
99,498,dirty,12,min,2,partially,5,mindev,3,8
99,466,unusual,44,open,3,well,13,prop,2,2
99,273,deep,11,open,3,quite,8,inten,1,2
99,27,pleased,30,open,3,much,4,mindev,3,2
99,582,bumpy,6,min,2,slightly,10,mindev,3,6
99,607,clean,8,max,1,totally,11,max,0,5
99,556,certain,7,max,1,quite,8,inten,1,1
99,657,interesting,25,open,3,much,4,mindev,3,4
99,162,empty,14,closed,0,totally,11,max,0,4
99,198,asleep,2,max,1,partially,5,mindev,3,4
99,285,shallow,35,open,3,well,13,prop,2,3
99,16,likely,26,open,3,pretty,7,inten,1,6
99,672,likely,26,open,3,slightly,10,mindev,3,5
99,378,uncertain,41,min,2,quite,8,inten,1,6
99,618,clean,8,max,1,extremely,2,inten,1,9
99,620,flat,18,max,1,rather,9,inten,1,4
99,267,awake,3,min,2,pretty,7,inten,1,7
99,81,unlikely,42,open,3,well,13,prop,2,1
99,151,flat,18,max,1,perfectly,6,max,0,6
99,215,clean,8,max,1,pretty,7,inten,1,8
99,101,clean,8,max,1,partially,5,mindev,3,8
99,58,dirty,12,min,2,half,3,prop,2,6
99,549,deep,11,open,3,absolutely,0,max,0,2
99,175,bent,4,min,2,slightly,10,mindev,3,9
99,367,flexible,19,open,3,perfectly,6,max,0,7
99,282,fat,17,open,3,perfectly,6,max,0,2
99,410,unlikely,42,open,3,very,12,inten,1,9
99,368,dirty,12,min,2,absolutely,0,max,0,9
99,200,open,29,closed,0,extremely,2,inten,1,9
99,402,inexpensive,24,open,3,half,3,prop,2,4
99,116,certain,7,max,1,partially,5,mindev,3,4
99,387,likely,26,open,3,extremely,2,inten,1,9
99,55,bent,4,min,2,pretty,7,inten,1,8
99,653,relaxed,33,open,3,pretty,7,inten,1,7
99,74,straight,38,max,1,well,13,prop,2,3
100,212,straight,38,max,1,quite,8,inten,1,7
100,226,flat,18,max,1,absolutely,0,max,0,6
100,339,possible,31,min,2,totally,11,max,0,5
100,271,fat,17,open,3,rather,9,inten,1,6
100,157,inaccurate,23,min,2,pretty,7,inten,1,6
100,591,wet,45,min,2,totally,11,max,0,7
100,289,transparent,48,closed,0,quite,8,inten,1,5
100,2,certain,7,max,1,completely,1,max,0,4
100,182,deep,11,open,3,well,13,prop,2,5
100,625,full,20,closed,0,absolutely,0,max,0,7
100,517,short,36,open,3,partially,5,mindev,3,3
100,629,able,0,closed,0,absolutely,0,max,0,6
100,225,safe,34,max,1,much,4,mindev,3,4
100,288,deep,11,open,3,completely,1,max,0,6
100,41,tall,40,open,3,quite,8,inten,1,7
100,52,able,0,closed,0,completely,1,max,0,5
100,344,open,29,closed,0,well,13,prop,2,6
100,451,impure,22,min,2,absolutely,0,max,0,4
100,585,pleased,30,open,3,totally,11,max,0,5
100,396,relaxed,33,open,3,well,13,prop,2,8
100,544,uncertain,41,min,2,extremely,2,inten,1,8
100,233,bent,4,min,2,partially,5,mindev,3,7
100,92,wet,45,min,2,perfectly,6,max,0,5
100,186,flexible,19,open,3,totally,11,max,0,6
100,224,long,27,open,3,extremely,2,inten,1,7
100,82,inexpensive,24,open,3,pretty,7,inten,1,2
100,81,unlikely,42,open,3,well,13,prop,2,6
100,332,fast,16,open,3,slightly,10,mindev,3,7
100,306,closed,9,closed,0,pretty,7,inten,1,8
100,500,wide,46,open,3,very,12,inten,1,6
100,8,flat,18,max,1,quite,8,inten,1,6
100,559,certain,7,max,1,half,3,prop,2,5
100,675,dangerous,10,min,2,completely,1,max,0,7
100,453,pleased,30,open,3,perfectly,6,max,0,7
100,38,wet,45,min,2,much,4,mindev,3,6
100,456,impure,22,min,2,very,12,inten,1,7
100,33,flat,18,max,1,much,4,mindev,3,5
100,405,dangerous,10,min,2,extremely,2,inten,1,8
100,636,interesting,25,open,3,pretty,7,inten,1,7
100,547,empty,14,closed,0,extremely,2,inten,1,7
100,487,flexible,19,open,3,absolutely,0,max,0,7
100,570,asleep,2,max,1,very,12,inten,1,6
100,203,dry,13,max,1,much,4,mindev,3,5
100,345,unnecessary,43,closed,0,quite,8,inten,1,6
100,281,small,37,open,3,half,3,prop,2,5
100,210,possible,31,min,2,very,12,inten,1,4
100,84,opaque,47,closed,0,partially,5,mindev,3,6
100,458,able,0,closed,0,much,4,mindev,3,7
100,669,expensive,15,open,3,very,12,inten,1,6
100,240,strong,39,open,3,pretty,7,inten,1,5
100,330,dry,13,max,1,completely,1,max,0,6
100,505,big,5,open,3,well,13,prop,2,5
100,589,dry,13,max,1,extremely,2,inten,1,7
100,387,likely,26,open,3,extremely,2,inten,1,7
100,111,wet,45,min,2,slightly,10,mindev,3,4
100,416,clean,8,max,1,completely,1,max,0,6
100,311,impure,22,min,2,much,4,mindev,3,5
100,320,inaccurate,23,min,2,perfectly,6,max,0,4
100,508,awake,3,min,2,absolutely,0,max,0,6
100,218,dangerous,10,min,2,slightly,10,mindev,3,5
100,631,long,27,open,3,slightly,10,mindev,3,5
100,117,wet,45,min,2,partially,5,mindev,3,4
100,139,certain,7,max,1,rather,9,inten,1,7
100,419,dangerous,10,min,2,quite,8,inten,1,5
100,537,dangerous,10,min,2,perfectly,6,max,0,4
100,352,flat,18,max,1,pretty,7,inten,1,6
100,192,unnecessary,43,closed,0,much,4,mindev,3,5
100,526,closed,9,closed,0,rather,9,inten,1,6
100,401,flexible,19,open,3,much,4,mindev,3,8
100,556,certain,7,max,1,quite,8,inten,1,7
100,6,interesting,25,open,3,partially,5,mindev,3,5
100,380,expensive,15,open,3,absolutely,0,max,0,7
100,79,deep,11,open,3,pretty,7,inten,1,7
100,384,bumpy,6,min,2,absolutely,0,max,0,5
100,376,relaxed,33,open,3,very,12,inten,1,6
100,322,transparent,48,closed,0,totally,11,max,0,4
100,177,clean,8,max,1,slightly,10,mindev,3,5
100,412,wide,46,open,3,half,3,prop,2,5
100,136,straight,38,max,1,totally,11,max,0,7
100,485,pure,32,max,1,pretty,7,inten,1,7
100,95,inexpensive,24,open,3,slightly,10,mindev,3,7
100,303,bumpy,6,min,2,quite,8,inten,1,4
100,229,straight,38,max,1,rather,9,inten,1,5
100,598,bumpy,6,min,2,partially,5,mindev,3,7
100,167,opaque,47,closed,0,perfectly,6,max,0,6
100,413,pure,32,max,1,well,13,prop,2,4
100,373,wet,45,min,2,pretty,7,inten,1,6
100,679,unnecessary,43,closed,0,half,3,prop,2,5
100,286,awake,3,min,2,extremely,2,inten,1,6
100,509,possible,31,min,2,pretty,7,inten,1,8
100,53,dangerous,10,min,2,half,3,prop,2,5
100,138,impure,22,min,2,extremely,2,inten,1,6
100,67,possible,31,min,2,quite,8,inten,1,6
100,1,full,20,closed,0,much,4,mindev,3,7
100,141,wide,46,open,3,extremely,2,inten,1,7
100,228,inaccurate,23,min,2,well,13,prop,2,6
100,593,safe,34,max,1,half,3,prop,2,5
100,375,pure,32,max,1,completely,1,max,0,5
101,498,dirty,12,min,2,partially,5,mindev,3,6
101,514,relaxed,33,open,3,half,3,prop,2,4
101,613,asleep,2,max,1,much,4,mindev,3,1
101,501,strong,39,open,3,half,3,prop,2,3
101,169,tall,40,open,3,much,4,mindev,3,1
101,471,deep,11,open,3,perfectly,6,max,0,2
101,584,relaxed,33,open,3,completely,1,max,0,8
101,344,open,29,closed,0,well,13,prop,2,3
101,485,pure,32,max,1,pretty,7,inten,1,7
101,77,bent,4,min,2,rather,9,inten,1,4
101,579,empty,14,closed,0,completely,1,max,0,7
101,486,necessary,28,closed,0,completely,1,max,0,9
101,345,unnecessary,43,closed,0,quite,8,inten,1,7
101,37,empty,14,closed,0,half,3,prop,2,7
101,558,wide,46,open,3,quite,8,inten,1,5
101,10,relaxed,33,open,3,totally,11,max,0,9
101,576,straight,38,max,1,partially,5,mindev,3,6
101,38,wet,45,min,2,much,4,mindev,3,2
101,72,straight,38,max,1,completely,1,max,0,9
101,100,open,29,closed,0,very,12,inten,1,9
101,536,impossible,21,max,1,absolutely,0,max,0,8
101,381,transparent,48,closed,0,absolutely,0,max,0,8
101,357,inaccurate,23,min,2,half,3,prop,2,2
101,438,big,5,open,3,extremely,2,inten,1,9
101,50,small,37,open,3,absolutely,0,max,0,3
101,368,dirty,12,min,2,absolutely,0,max,0,9
101,236,interesting,25,open,3,half,3,prop,2,3
101,206,long,27,open,3,rather,9,inten,1,7
101,548,short,36,open,3,well,13,prop,2,6
101,375,pure,32,max,1,completely,1,max,0,8
101,535,dirty,12,min,2,rather,9,inten,1,7
101,279,fast,16,open,3,much,4,mindev,3,1
101,107,opaque,47,closed,0,rather,9,inten,1,6
101,314,dirty,12,min,2,much,4,mindev,3,2
101,544,uncertain,41,min,2,extremely,2,inten,1,5
101,639,fast,16,open,3,completely,1,max,0,2
101,433,unlikely,42,open,3,extremely,2,inten,1,8
101,172,strong,39,open,3,well,13,prop,2,2
101,19,pure,32,max,1,totally,11,max,0,7
101,456,impure,22,min,2,very,12,inten,1,7
101,450,fat,17,open,3,completely,1,max,0,3
101,563,full,20,closed,0,totally,11,max,0,8
101,668,small,37,open,3,perfectly,6,max,0,3
101,316,bent,4,min,2,extremely,2,inten,1,6
101,145,dry,13,max,1,very,12,inten,1,9
101,289,transparent,48,closed,0,quite,8,inten,1,4
101,235,relaxed,33,open,3,absolutely,0,max,0,7
101,592,wet,45,min,2,absolutely,0,max,0,7
101,15,straight,38,max,1,perfectly,6,max,0,8
101,412,wide,46,open,3,half,3,prop,2,3
101,286,awake,3,min,2,extremely,2,inten,1,8
101,620,flat,18,max,1,rather,9,inten,1,7
101,59,opaque,47,closed,0,much,4,mindev,3,2
101,550,unusual,44,open,3,much,4,mindev,3,1
101,678,unlikely,42,open,3,rather,9,inten,1,7
101,651,interesting,25,open,3,completely,1,max,0,7
101,338,dirty,12,min,2,very,12,inten,1,9
101,79,deep,11,open,3,pretty,7,inten,1,8
101,267,awake,3,min,2,pretty,7,inten,1,5
101,559,certain,7,max,1,half,3,prop,2,7
101,483,pleased,30,open,3,pretty,7,inten,1,6
101,275,unnecessary,43,closed,0,pretty,7,inten,1,6
101,415,straight,38,max,1,much,4,mindev,3,4
101,632,dangerous,10,min,2,rather,9,inten,1,7
101,142,relaxed,33,open,3,rather,9,inten,1,7
101,221,able,0,closed,0,slightly,10,mindev,3,3
101,175,bent,4,min,2,slightly,10,mindev,3,8
101,133,flexible,19,open,3,completely,1,max,0,6
101,621,fat,17,open,3,absolutely,0,max,0,7
101,80,necessary,28,closed,0,very,12,inten,1,9
101,237,open,29,closed,0,slightly,10,mindev,3,8
101,660,short,36,open,3,totally,11,max,0,6
101,85,straight,38,max,1,half,3,prop,2,4
101,546,long,27,open,3,absolutely,0,max,0,7
101,524,bumpy,6,min,2,rather,9,inten,1,8
101,353,likely,26,open,3,perfectly,6,max,0,7
101,578,straight,38,max,1,very,12,inten,1,7
101,411,opaque,47,closed,0,quite,8,inten,1,5
101,101,clean,8,max,1,partially,5,mindev,3,7
101,47,safe,34,max,1,perfectly,6,max,0,9
101,58,dirty,12,min,2,half,3,prop,2,6
101,186,flexible,19,open,3,totally,11,max,0,8
101,437,likely,26,open,3,much,4,mindev,3,3
101,602,inexpensive,24,open,3,totally,11,max,0,8
101,532,big,5,open,3,slightly,10,mindev,3,4
101,162,empty,14,closed,0,totally,11,max,0,9
101,330,dry,13,max,1,completely,1,max,0,9
101,295,likely,26,open,3,very,12,inten,1,8
101,115,dry,13,max,1,absolutely,0,max,0,9
101,227,inaccurate,23,min,2,completely,1,max,0,8
101,457,unlikely,42,open,3,completely,1,max,0,7
101,554,flat,18,max,1,half,3,prop,2,3
101,87,flexible,19,open,3,well,13,prop,2,2
101,291,asleep,2,max,1,quite,8,inten,1,1
101,114,unlikely,42,open,3,slightly,10,mindev,3,7
101,454,awake,3,min,2,partially,5,mindev,3,7
101,230,unnecessary,43,closed,0,perfectly,6,max,0,7
101,605,impossible,21,max,1,pretty,7,inten,1,4
102,567,unusual,44,open,3,absolutely,0,max,0,3
102,569,wet,45,min,2,half,3,prop,2,8
102,629,able,0,closed,0,absolutely,0,max,0,9
102,318,tall,40,open,3,very,12,inten,1,9
102,458,able,0,closed,0,much,4,mindev,3,1
102,350,big,5,open,3,very,12,inten,1,9
102,84,opaque,47,closed,0,partially,5,mindev,3,7
102,540,clean,8,max,1,absolutely,0,max,0,8
102,374,pure,32,max,1,half,3,prop,2,4
102,685,fat,17,open,3,extremely,2,inten,1,8
102,404,strong,39,open,3,totally,11,max,0,4
102,609,likely,26,open,3,quite,8,inten,1,9
102,463,opaque,47,closed,0,slightly,10,mindev,3,8
102,589,dry,13,max,1,extremely,2,inten,1,9
102,216,clean,8,max,1,rather,9,inten,1,9
102,511,big,5,open,3,rather,9,inten,1,9
102,384,bumpy,6,min,2,absolutely,0,max,0,2
102,604,safe,34,max,1,rather,9,inten,1,9
102,39,relaxed,33,open,3,quite,8,inten,1,9
102,402,inexpensive,24,open,3,half,3,prop,2,4
102,134,full,20,closed,0,very,12,inten,1,9
102,460,likely,26,open,3,partially,5,mindev,3,6
102,139,certain,7,max,1,rather,9,inten,1,9
102,51,safe,34,max,1,extremely,2,inten,1,9
102,135,long,27,open,3,totally,11,max,0,4
102,627,full,20,closed,0,partially,5,mindev,3,9
102,370,closed,9,closed,0,absolutely,0,max,0,3
102,343,fat,17,open,3,well,13,prop,2,3
102,326,wide,46,open,3,pretty,7,inten,1,9
102,211,impossible,21,max,1,well,13,prop,2,7
102,208,expensive,15,open,3,partially,5,mindev,3,6
102,671,accurate,1,max,1,rather,9,inten,1,9
102,3,big,5,open,3,much,4,mindev,3,1
102,628,pure,32,max,1,much,4,mindev,3,1
102,626,flat,18,max,1,partially,5,mindev,3,9
102,290,fat,17,open,3,pretty,7,inten,1,8
102,147,wide,46,open,3,absolutely,0,max,0,6
102,121,fast,16,open,3,half,3,prop,2,1
102,129,opaque,47,closed,0,pretty,7,inten,1,9
102,244,safe,34,max,1,pretty,7,inten,1,9
102,224,long,27,open,3,extremely,2,inten,1,8
102,188,small,37,open,3,very,12,inten,1,9
102,349,uncertain,41,min,2,very,12,inten,1,9
102,640,accurate,1,max,1,absolutely,0,max,0,9
102,539,expensive,15,open,3,much,4,mindev,3,1
102,86,closed,9,closed,0,partially,5,mindev,3,9
102,360,transparent,48,closed,0,very,12,inten,1,1
102,65,closed,9,closed,0,much,4,mindev,3,1
102,556,certain,7,max,1,quite,8,inten,1,9
102,245,unlikely,42,open,3,totally,11,max,0,9
102,183,pure,32,max,1,partially,5,mindev,3,6
102,469,short,36,open,3,perfectly,6,max,0,2
102,336,uncertain,41,min,2,rather,9,inten,1,9
102,110,unusual,44,open,3,totally,11,max,0,9
102,287,pleased,30,open,3,well,13,prop,2,1
102,650,uncertain,41,min,2,completely,1,max,0,9
102,461,small,37,open,3,quite,8,inten,1,9
102,13,fast,16,open,3,rather,9,inten,1,9
102,271,fat,17,open,3,rather,9,inten,1,9
102,422,long,27,open,3,very,12,inten,1,9
102,264,flat,18,max,1,extremely,2,inten,1,9
102,127,strong,39,open,3,much,4,mindev,3,1
102,280,safe,34,max,1,totally,11,max,0,9
102,137,wide,46,open,3,slightly,10,mindev,3,9
102,585,pleased,30,open,3,totally,11,max,0,9
102,35,tall,40,open,3,completely,1,max,0,1
102,509,possible,31,min,2,pretty,7,inten,1,7
102,598,bumpy,6,min,2,partially,5,mindev,3,4
102,675,dangerous,10,min,2,completely,1,max,0,5
102,583,pure,32,max,1,slightly,10,mindev,3,3
102,157,inaccurate,23,min,2,pretty,7,inten,1,9
102,300,clean,8,max,1,very,12,inten,1,9
102,234,accurate,1,max,1,very,12,inten,1,9
102,288,deep,11,open,3,completely,1,max,0,1
102,151,flat,18,max,1,perfectly,6,max,0,9
102,341,open,29,closed,0,perfectly,6,max,0,8
102,233,bent,4,min,2,partially,5,mindev,3,9
102,562,bumpy,6,min,2,very,12,inten,1,8
102,348,unnecessary,43,closed,0,rather,9,inten,1,9
